"SEP=,"
Hero,Total,Seasons,Average,"Last Season",Recolors
Ana,25,16/23,1.09,23,6
Anran,6,3/3,2,23,0
Ashe,25,19/23,1.09,23,4
Baptiste,10,9/23,0.43,21,1
Bastion,12,12/23,0.52,22,2
Brigitte,19,16/23,0.83,22,5
Cassidy,21,14/23,0.91,23,2
D.Va,26,17/23,1.13,22,9
Domina,3,3/3,1,23,0
Doomfist,16,16/23,0.7,23,2
Echo,18,14/23,0.78,22,5
Emre,4,3/3,1.33,23,0
Freja,13,8/23,0.57,23,1
Genji,33,20/23,1.43,23,9
Hanzo,24,17/23,1.04,23,7
Hazard,6,6/10,0.6,23,0
Illari,19,16/18,1.06,23,3
"Jetpack Cat",3,3/3,1,23,0
"Junker Queen",16,13/23,0.7,23,1
Junkrat,15,13/23,0.65,23,2
Juno,20,11/12,1.67,23,1
Kiriko,40,22/23,1.74,23,5
Lifeweaver,30,17/20,1.5,23,4
Lúcio,22,17/23,0.96,23,7
Mauga,13,10/16,0.81,23,0
Mei,22,17/23,0.96,23,5
Mercy,45,21/23,1.96,23,15
Mizuki,4,2/3,1.33,23,0
Moira,19,14/23,0.83,22,2
Orisa,16,13/23,0.7,23,3
Pharah,17,14/23,0.74,22,3
Ramattra,15,10/22,0.68,22,2
Reaper,31,18/23,1.35,23,4
Reinhardt,26,20/23,1.13,23,4
Roadhog,14,12/23,0.61,22,0
Shion,1,1/1,1,23,0
Sierra,2,2/2,1,23,0
Sigma,17,15/23,0.74,21,2
Sojourn,18,16/23,0.78,21,2
"Soldier 76",26,17/23,1.13,22,6
Sombra,21,17/23,0.91,23,6
Symmetra,18,16/23,0.78,22,4
Torbjörn,14,12/23,0.61,22,3
Tracer,26,18/23,1.13,23,7
Vendetta,7,4/4,1.75,23,0
Venture,11,10/14,0.79,23,0
Widowmaker,30,20/23,1.3,23,7
Winston,11,11/23,0.48,23,0
"Wrecking Ball",11,11/23,0.48,18,1
Wuyang,13,6/6,2.17,23,0
Zarya,14,11/23,0.61,22,4
Zenyatta,22,18/23,0.96,23,2
